23200;0.841171;0.797706
23300;0.842432;0.799176
23400;0.841897;0.799353
23500;0.843116;0.797235
23600;0.843829;0.796941
23700;0.841658;0.798000
23800;0.843966;0.799529
23900;0.843890;0.799471
24000;0.843144;0.799765
24100;0.843514;0.798706
24200;0.844404;0.798588
24300;0.843719;0.798471
24400;0.844925;0.798882
24500;0.845815;0.801176
24600;0.844089;0.800059
24700;0.846849;0.802059
24800;0.847260;0.799706
24900;0.844582;0.798588
25000;0.844288;0.798000
25100;0.845801;0.799235
25200;0.847514;0.799647
25300;0.847507;0.799000
25400;0.848596;0.797882
25500;0.847151;0.801000
25600;0.846116;0.801471
25700;0.846712;0.801412
25800;0.847130;0.800824
25900;0.847438;0.800176
26000;0.848041;0.798176
26100;0.848658;0.798824
26200;0.850336;0.800529
26300;0.850473;0.801941
26400;0.848301;0.801471
26500;0.850404;0.802176
26600;0.849726;0.804118
26700;0.850363;0.802471
26800;0.850068;0.798176
26900;0.851021;0.802353
27000;0.851959;0.801529
27100;0.851459;0.801765
27200;0.852438;0.801824
27300;0.851589;0.801471
27400;0.852212;0.802118
27500;0.853610;0.802000
27600;0.851856;0.801000
27700;0.852575;0.801529
27800;0.852692;0.801529
27900;0.853432;0.801353
28000;0.853712;0.802471
28100;0.853411;0.802235
28200;0.852514;0.800941
28300;0.854890;0.801882
28400;0.853733;0.801412
28500;0.854575;0.802647
28600;0.853575;0.800353
28700;0.855603;0.803059
28800;0.855788;0.804941
28900;0.856281;0.803118
29000;0.855432;0.802529
29100;0.856623;0.803176
29200;0.856836;0.802294
29300;0.857075;0.803706
29400;0.855178;0.801529
29500;0.858301;0.803824
29600;0.857877;0.804059
29700;0.858336;0.803000
29800;0.857856;0.804765
29900;0.856664;0.803000
30000;0.858329;0.803294
30100;0.860308;0.805353
30200;0.860836;0.803059
30300;0.858788;0.806059
30400;0.859000;0.805941
30500;0.860260;0.804176
30600;0.859856;0.804412
30700;0.860349;0.805647
30800;0.860000;0.807118
30900;0.861096;0.805471
31000;0.860712;0.805765
31100;0.859479;0.807118
31200;0.861822;0.806882
31300;0.863301;0.807471
31400;0.862644;0.807941
31500;0.862103;0.806529
31600;0.860459;0.804706
31700;0.863288;0.806294
31800;0.862260;0.805941
31900;0.861116;0.803176
32000;0.864459;0.806588
32100;0.863829;0.807000
32200;0.863904;0.805706
32300;0.863089;0.807059
32400;0.863336;0.807000
32500;0.865644;0.806294
32600;0.863055;0.806824
32700;0.862644;0.805588
32800;0.864260;0.806941
32900;0.865589;0.804824
33000;0.865774;0.806118
33100;0.864562;0.803235
33200;0.866808;0.805588
33300;0.865795;0.805294
33400;0.865260;0.805059
33500;0.866308;0.807353
33600;0.866164;0.803647
33700;0.867158;0.804765
33800;0.868164;0.807647
33900;0.867603;0.806294
34000;0.866685;0.806529
34100;0.868678;0.808588
34200;0.867144;0.808647
34300;0.867541;0.809353
34400;0.869267;0.808529
34500;0.866582;0.806765
34600;0.869041;0.809000
34700;0.868062;0.807000
34800;0.868678;0.807529
34900;0.869390;0.806412
35000;0.869514;0.805706
35100;0.869719;0.804000
35200;0.870973;0.807824
35300;0.870158;0.807471
35400;0.870603;0.807882
35500;0.871137;0.807824
35600;0.871699;0.808941
35700;0.870240;0.807000
35800;0.869959;0.804941
35900;0.871685;0.810000
36000;0.871356;0.807588
36100;0.871863;0.808294
36200;0.872705;0.808000
36300;0.873356;0.805941
36400;0.873541;0.807294
36500;0.873055;0.806647
36600;0.872397;0.806529
36700;0.872185;0.807294
36800;0.873801;0.809059
36900;0.872541;0.809176
37000;0.872075;0.806882
37100;0.873178;0.807471
37200;0.874226;0.807294
37300;0.872473;0.808824
37400;0.874699;0.808176
37500;0.875918;0.808353
37600;0.874171;0.807412
37700;0.873589;0.804529
37800;0.875801;0.807000
37900;0.876301;0.808647
38000;0.875712;0.811059
38100;0.874075;0.809294
38200;0.876226;0.807882
38300;0.874521;0.807824
38400;0.875500;0.809706
38500;0.874856;0.808765
38600;0.876336;0.808706
38700;0.878137;0.809824
38800;0.874473;0.805529
38900;0.877719;0.807529
39000;0.877336;0.807882
39100;0.877089;0.809235
39200;0.878068;0.808882
39300;0.878856;0.809176
39400;0.880205;0.807471
39500;0.879623;0.807294
39600;0.880404;0.810529
39700;0.878993;0.807824
39800;0.878911;0.810059
39900;0.880226;0.810765
40000;0.879486;0.809824
40100;0.880459;0.808000
40200;0.879849;0.808412
40300;0.879541;0.807765
40400;0.879521;0.806529
40500;0.881336;0.809353
40600;0.878411;0.808235
40700;0.882466;0.810118
40800;0.882199;0.810353
40900;0.883493;0.811765
41000;0.880911;0.810059
41100;0.881322;0.809235
41200;0.882377;0.809353
41300;0.882630;0.810706
41400;0.881240;0.811294
41500;0.882390;0.810412
41600;0.883432;0.809647
41700;0.884219;0.809235
41800;0.884000;0.809412
41900;0.883760;0.809765
42000;0.884068;0.809588
42100;0.883911;0.809882
42200;0.884829;0.809471
42300;0.884164;0.809588
42400;0.882370;0.807353
42500;0.885082;0.807706
42600;0.884815;0.808118
42700;0.885226;0.810353
42800;0.885671;0.809471
42900;0.885671;0.810118
43000;0.885034;0.808765
43100;0.884801;0.810000
43200;0.885932;0.809529
43300;0.887048;0.808941
43400;0.886918;0.809706
43500;0.885260;0.809471
43600;0.887781;0.808941
43700;0.885973;0.807941
43800;0.883692;0.807882
43900;0.887911;0.807882
44000;0.887774;0.808824
44100;0.886541;0.806882
44200;0.889671;0.808882
44300;0.888247;0.808235
44400;0.887884;0.805882
44500;0.889603;0.808588
44600;0.887788;0.808706
44700;0.889295;0.809706
44800;0.888616;0.808706
44900;0.886685;0.808882
45000;0.888678;0.809882
45100;0.889699;0.808882
45200;0.889582;0.808647
45300;0.889411;0.808765
45400;0.886671;0.808471
45500;0.890034;0.810118
45600;0.890788;0.812118
45700;0.891041;0.810000
45800;0.891479;0.810176
45900;0.889349;0.811059
46000;0.892007;0.810353
46100;0.891808;0.807059
46200;0.891959;0.807765
46300;0.892445;0.810529
46400;0.890548;0.809941
46500;0.891979;0.812118
46600;0.891993;0.811059
46700;0.893582;0.808647
46800;0.892021;0.811588
46900;0.893966;0.810882
47000;0.893493;0.809294
47100;0.891123;0.807882
47200;0.892397;0.811294
47300;0.894473;0.810706
47400;0.895548;0.806824
47500;0.894404;0.808765
47600;0.890938;0.806941
47700;0.894452;0.810471
47800;0.894048;0.808941
47900;0.893425;0.811412
48000;0.894979;0.811294
48100;0.892096;0.808176
48200;0.894192;0.812118
48300;0.894890;0.811882
48400;0.894137;0.810235
48500;0.894377;0.808353
48600;0.895863;0.809412
48700;0.893808;0.808647
48800;0.896123;0.809529
48900;0.896973;0.809353
49000;0.898473;0.810059
49100;0.895185;0.810176
49200;0.898233;0.810294
49300;0.897644;0.809882
49400;0.896027;0.810647
49500;0.900493;0.810706
49600;0.898911;0.809706
49700;0.898308;0.811353
49800;0.897144;0.811471
49900;0.899884;0.811647
50000;0.898390;0.811235
50100;0.897753;0.812059
50200;0.899993;0.810176
50300;0.897096;0.807882
50400;0.898829;0.808882
50500;0.899384;0.808588
50600;0.900219;0.809882
50700;0.899253;0.808647
50800;0.897836;0.809118
50900;0.897301;0.808059
51000;0.902541;0.809824
51100;0.901856;0.809824
51200;0.902575;0.809706
51300;0.900452;0.809588
51400;0.899548;0.810353
51500;0.902068;0.810059
51600;0.900740;0.810941
51700;0.900589;0.811118
51800;0.900260;0.810353
51900;0.901870;0.811588
52000;0.902801;0.813294
52100;0.901774;0.811706
52200;0.899500;0.809529
52300;0.902055;0.810647
52400;0.902171;0.810412
52500;0.904493;0.812176
52600;0.904089;0.811412
52700;0.903432;0.812882
52800;0.901747;0.809647
52900;0.901890;0.811471
53000;0.902445;0.810882
53100;0.902548;0.810706
53200;0.904055;0.807941
53300;0.904411;0.811706
53400;0.904130;0.809588
53500;0.904021;0.810000
53600;0.902356;0.810529
53700;0.902959;0.809647
53800;0.904089;0.809824
53900;0.905219;0.808765
54000;0.902575;0.808941
54100;0.904452;0.809294
54200;0.903370;0.809765
54300;0.904315;0.810471
54400;0.904274;0.810412
54500;0.905459;0.808176
54600;0.907137;0.810059
54700;0.908151;0.809412
54800;0.906801;0.806941
54900;0.906425;0.808471
55000;0.908164;0.809647
55100;0.908637;0.807706
55200;0.906548;0.810706
55300;0.908082;0.812000
55400;0.905301;0.808353
55500;0.907596;0.810000
55600;0.908233;0.809235
55700;0.909637;0.812588
55800;0.908712;0.811176
55900;0.907842;0.807059
56000;0.909349;0.809882
56100;0.909075;0.810706
56200;0.908151;0.808588
56300;0.908521;0.809353
56400;0.907247;0.808529
56500;0.910363;0.811176
56600;0.909664;0.810176
56700;0.907836;0.810471
56800;0.908712;0.811294
56900;0.909836;0.812176
57000;0.909123;0.809000
57100;0.910890;0.811059
57200;0.910836;0.811529
57300;0.911158;0.810706
57400;0.911479;0.807941
57500;0.908685;0.809118
57600;0.912014;0.809765
57700;0.910000;0.809294
57800;0.910493;0.810176
57900;0.912055;0.810882
58000;0.910644;0.808294
58100;0.910904;0.809118
58200;0.910767;0.809059
58300;0.914096;0.810235
58400;0.913747;0.809176
58500;0.910575;0.807118
58600;0.912925;0.808059
58700;0.911055;0.808176
58800;0.913815;0.808176
58900;0.913055;0.809471
59000;0.913219;0.810647
59100;0.912103;0.809765
59200;0.912863;0.810412
59300;0.914089;0.807588
59400;0.912062;0.811941
59500;0.913171;0.811765
59600;0.914178;0.810647
59700;0.913192;0.809882
59800;0.915952;0.807941
59900;0.915082;0.807412
60000;0.915123;0.808059
60100;0.914836;0.807353
60200;0.915178;0.807647
60300;0.914219;0.810471
60400;0.915384;0.807765
60500;0.915740;0.806824
60600;0.914760;0.812353
60700;0.915699;0.811059
60800;0.916021;0.812176
60900;0.915089;0.812529
61000;0.916781;0.811706
61100;0.917678;0.809588
61200;0.915055;0.811176
61300;0.915986;0.810235
61400;0.915795;0.811412
61500;0.917890;0.810471
61600;0.917411;0.809941
61700;0.915719;0.809294
61800;0.917904;0.810647
61900;0.917664;0.809529
62000;0.916979;0.811765
62100;0.916212;0.810118
62200;0.917486;0.809471
62300;0.917966;0.809824
62400;0.916911;0.808706
62500;0.919952;0.808235
62600;0.917753;0.808118
62700;0.918692;0.807706
62800;0.917205;0.810588
62900;0.920178;0.808824
63000;0.918500;0.810118
63100;0.915863;0.809294
63200;0.919438;0.810765
63300;0.918692;0.807353
63400;0.919870;0.810529
63500;0.920349;0.808471
63600;0.919164;0.809882
63700;0.918082;0.810941
63800;0.920945;0.810000
63900;0.922240;0.807882
64000;0.918363;0.809000
64100;0.920219;0.810824
64200;0.920055;0.809529
64300;0.920774;0.812529
64400;0.921733;0.809941
64500;0.918521;0.810529
64600;0.918651;0.808000
64700;0.921767;0.811941
64800;0.921007;0.809471
64900;0.920705;0.809824
65000;0.922151;0.811941
65100;0.921192;0.812529
65200;0.922144;0.809882
65300;0.921774;0.810059
65400;0.922034;0.810471
65500;0.921226;0.811882
65600;0.922945;0.807882
65700;0.923438;0.809529
65800;0.925205;0.808765
65900;0.923158;0.810118
66000;0.922938;0.808765
66100;0.924240;0.811353
66200;0.923897;0.810647
66300;0.923945;0.809647
66400;0.925664;0.808824
66500;0.925534;0.809941
66600;0.925438;0.811176
66700;0.922205;0.811000
66800;0.924712;0.810235
66900;0.925226;0.807882
67000;0.924568;0.809235
67100;0.924466;0.811824
67200;0.925644;0.809471
67300;0.924890;0.811882
67400;0.925664;0.811000
67500;0.926363;0.812000
67600;0.927055;0.811529
67700;0.925589;0.812706
67800;0.925788;0.811706
67900;0.926158;0.812412
68000;0.927425;0.810706
68100;0.927856;0.809176
68200;0.924616;0.810588
68300;0.924932;0.808412
68400;0.928500;0.807824
68500;0.927541;0.810294
68600;0.925233;0.811353
68700;0.927911;0.808000
68800;0.927904;0.808235
68900;0.928712;0.807471
69000;0.927233;0.809176
69100;0.926733;0.809941
69200;0.927041;0.809941
69300;0.928568;0.806882
69400;0.928966;0.810647
69500;0.927637;0.812000
69600;0.928240;0.810471
69700;0.928630;0.810353
69800;0.929589;0.810647
69900;0.931548;0.809059
70000;0.930979;0.809353
70100;0.929473;0.807882
70200;0.929877;0.809118
70300;0.927966;0.809588
70400;0.931192;0.808529
70500;0.929925;0.808647
70600;0.932075;0.809529
70700;0.929370;0.809706
70800;0.929842;0.809412
70900;0.929103;0.809118
71000;0.928849;0.806706
71100;0.930521;0.807765
71200;0.932151;0.809882
71300;0.930932;0.809118
71400;0.931021;0.808824
71500;0.932397;0.807941
71600;0.931918;0.810529
71700;0.930829;0.810882
71800;0.932822;0.808176
71900;0.932507;0.809941
72000;0.931616;0.809588
72100;0.932295;0.808647
72200;0.932610;0.809824
72300;0.934034;0.809412
72400;0.932849;0.808176
72500;0.930089;0.809294
72600;0.931651;0.809647
72700;0.933719;0.809941
72800;0.932753;0.809118
72900;0.934534;0.808235
73000;0.933288;0.808471
73100;0.932507;0.808412
73200;0.933692;0.811294
73300;0.931699;0.808941
73400;0.933500;0.810471
73500;0.933493;0.807706
73600;0.933548;0.809941
73700;0.934103;0.812412
73800;0.931836;0.808353
73900;0.935404;0.810059
74000;0.933432;0.809412
74100;0.931753;0.811765
74200;0.932110;0.810529
74300;0.933205;0.809588
74400;0.932911;0.810118
74500;0.934178;0.809059
74600;0.933959;0.811882
74700;0.935466;0.809706
74800;0.935959;0.810588
74900;0.935260;0.812294
75000;0.936541;0.808059
75100;0.935966;0.811353
75200;0.936644;0.811059
75300;0.935822;0.810882
75400;0.935473;0.811706
75500;0.935082;0.812824
75600;0.936473;0.809529
75700;0.937836;0.808706
75800;0.936459;0.809941
75900;0.935205;0.809294
76000;0.937863;0.808235
76100;0.934164;0.810000
76200;0.935130;0.812765
76300;0.936158;0.811941
76400;0.938568;0.809882
76500;0.937856;0.809294
76600;0.937301;0.811588
76700;0.938630;0.809941
76800;0.938589;0.811000
76900;0.936699;0.810647
77000;0.937411;0.809941
77100;0.936993;0.809353
77200;0.938438;0.810706
77300;0.936699;0.810824
77400;0.937897;0.811235
77500;0.938233;0.813353
77600;0.938514;0.809471
77700;0.939116;0.811647
77800;0.940007;0.809000
77900;0.940479;0.808588
78000;0.938404;0.810824
78100;0.937500;0.805824
78200;0.937664;0.810529
78300;0.938377;0.811941
78400;0.938842;0.808294
78500;0.939952;0.807588
78600;0.940651;0.807235
78700;0.937459;0.808706
78800;0.940336;0.812294
78900;0.939027;0.811647
79000;0.940445;0.810059
79100;0.938000;0.810765
79200;0.937966;0.808882
79300;0.939993;0.811529
79400;0.941644;0.811941
79500;0.939171;0.809294
79600;0.940760;0.810235
79700;0.941110;0.810765
79800;0.941664;0.811118
79900;0.940925;0.810000
80000;0.940240;0.810941
80100;0.939596;0.810471
80200;0.942096;0.809118
80300;0.940397;0.812176
80400;0.940726;0.810706
80500;0.940664;0.811647
80600;0.941562;0.810118
80700;0.942295;0.810882
