epoch;acc;loss;val_acc;val_loss
131;0.798083852924268;0.6537384833232155;0.9029628209210936;0.29450072460718196
132;0.7982160921838222;0.6535301839365548;0.9017858913812437;0.29328147988994546
133;0.7983351075514714;0.6563541196817388;0.8991741657354818;0.29980373777885205
134;0.7982689879110536;0.6513528129420061;0.9010850232410523;0.2975689728425985
135;0.7992607824459891;0.6510903645618439;0.9031677918024874;0.2875462680919694
136;0.7977730906345214;0.6544729898060433;0.900853604512004;0.2981570494226358
137;0.7980177332767562;0.6548894269333776;0.9006089618555815;0.2983028628721511
138;0.7981764204083993;0.6513455437864779;0.9045695281041517;0.2910444723779981
139;0.798440898970465;0.6533808072083824;0.9003973790105005;0.29577772941030306
140;0.798097076855189;0.6533936128182756;0.8986848804226367;0.30799751163867267
141;0.7993136781594269;0.648644011819556;0.8987906718380834;0.30337794035022475
142;0.8004906077028238;0.6486764541329888;0.9008668284358313;0.29903146938569747
143;0.8006360708999988;0.6478938418965202;0.9054621432019095;0.28050306821783805
144;0.7978458222350795;0.6552163661261279;0.899881645846454;0.29960884812887845
145;0.8001467856017356;0.6456227801033394;0.9007808729114459;0.2932241976963087
146;0.7990095278404613;0.6502973413296523;0.9006684695252184;0.2973400663197683
147;0.7995318729717419;0.6474765668514161;0.902367744189255;0.29526533894265733
148;0.7992475585438376;0.6535842699445927;0.9003444833080977;0.29823519049704833
149;0.798771497133144;0.6525988314415829;0.9027314021955922;0.29269181907150565
150;0.7991946628134533;0.6524024468579287;0.902585938998023;0.291006571559106
151;0.7997699036644773;0.6460657495280614;0.903961227441392;0.29346742816607096
152;0.7997037840311533;0.6459316067119406;0.9018057272758518;0.2881207511787826
153;0.7999087549015121;0.6499955749702623;0.9025594911432746;0.28860013035231225
154;0.800378204331178;0.6455021141484071;0.9021164895691454;0.29469018518437406
155;0.801079072485163;0.6462737460940732;0.8998419740607846;0.29779548813471296
156;0.7982028682706357;0.6517954516539778;0.9041397504644905;0.28606207478744455
157;0.8009336092734061;0.6441396173518356;0.9016602640782827;0.29404419347507
158;0.7997963515156787;0.6430777129592012;0.9039678394050791;0.2909401981157889
159;0.8003914282617051;0.64366667185266;0.9068175957542172;0.2814084557967833
160;0.8017997765053807;0.6445630441436118;0.9018652349561296;0.29589001114650726
161;0.7995054251240873;0.6494559405958872;0.9042455418834839;0.2890894944247036
162;0.7998690831268775;0.6498270405200268;0.9007676489805249;0.29625160960301955
163;0.8007352503592463;0.6460771483215736;0.9022553408136682;0.290107039617931
164;0.8004311000296399;0.6478162829026148;0.9064473257912867;0.2789429692542466
165;0.8009534451609205;0.6438813587825996;0.9036967488903612;0.2854430451243825
166;0.8002922487953638;0.6453300676781011;0.9025462672159005;0.2881706912291482
167;0.8010195647906975;0.6429798719972679;0.9023346843672726;0.2969765726910003
168;0.8001996813076854;0.6473723352544599;0.9026983423771567;0.2900398789660624
169;0.8020311952490109;0.6412082836347689;0.9048538425320559;0.2896689943816387
170;0.8000409941827421;0.6467853334415857;0.9072275374992701;0.2820739204991769
171;0.7996905600931383;0.6528572074679231;0.9026057748819905;0.2857536299631533
172;0.8009534451680143;0.6464922098341147;0.9030818362710082;0.2917761547287215
173;0.8007815341121498;0.6409996907354019;0.9007940968317263;0.2989023305919226
174;0.7996839481223573;0.6492300090745907;0.8998287501334103;0.29719119226358476
175;0.80135016298924;0.6417777820107385;0.9047149912981739;0.28639515762335493
176;0.7994988131643412;0.6472019476602269;0.9073663887402461;0.2780623952810642
177;0.8007286384026531;0.643294495681239;0.90562744229054;0.2831346876257914
178;0.8004509359242481;0.6457376596327675;0.9043645572263047;0.2865624630666718
179;0.7999219788399213;0.6483723072419376;0.9068572675363398;0.2794559687846139
180;0.8010195647906975;0.643582276002129;0.9029826568157018;0.28724214355088656
181;0.7999352027637485;0.648260598361491;0.901547860699149;0.29429002051980757
182;0.8006625187586882;0.6458283326755578;0.906248966877127;0.2816842071479348
183;0.7980838529096861;0.649068450445115;0.9054489192709884;0.2835679751184452
184;0.8012642074648547;0.6438903963090301;0.9059712644022689;0.2841494817352816
185;0.8023750173678337;0.6404017610278184;0.9039281676229565;0.2888711902270402
186;0.801198087813796;0.6458138568358569;0.9051183210866336;0.2861383886975602
187;0.800708802493463;0.6446956725741132;0.9054356953471612;0.27723462406954935
188;0.8012906553054153;0.6440636868659448;0.9039678394050791;0.28565201830401193
189;0.7999352027672955;0.6485265176635999;0.9067514761173462;0.28311890171062715
190;0.8013964467385967;0.6418024215748309;0.9075845835419203;0.27906218142894473
191;0.8011650279878726;0.6438696423418615;0.9051579928687562;0.2811911964246389
192;0.8006162350235194;0.6473066759394355;0.9017858913847906;0.29691866468157496
193;0.799320290123114;0.6466524648381524;0.90320746358461;0.2893121823640006
194;0.8004773837896373;0.6475807447710479;0.9020305340412131;0.29477158749664
195;0.800722026446454;0.6448444752375655;0.9055745465810432;0.28225373830939515
196;0.800312084697854;0.6470699563214873;0.8993659126788606;0.3062350881591513
197;0.7994260815492014;0.651275718591886;0.9054026355287257;0.2849666706708696
198;0.7997368438424949;0.651051103152859;0.9063679822199477;0.276908644792438
199;0.8011121322783759;0.6410987995899778;0.9070291785957512;0.28205673724030933
200;0.8016278654459693;0.6423969043438482;0.9063216984812319;0.2842869486074595
201;0.7995450969097568;0.6495012011076751;0.9053365158847608;0.28227563412935985
202;0.8003980402037164;0.6454117390370143;0.9038422120914773;0.2916861831834081
203;0.8001203377363464;0.6490085985152143;0.9041992581376743;0.2810423070229176
204;0.8019320157759697;0.6430886137131678;0.9050125296711871;0.2855910542684877
205;0.8011584160387674;0.6448752867469352;0.9077631065650188;0.2786405706874564
206;0.7994260815633891;0.6477665589154411;0.8985063573888974;0.3027691737696901
207;0.801052624605586;0.6430434616729188;0.9030223285871836;0.28633677336019275
208;0.8003385325344736;0.6472421337532566;0.8999014817520972;0.2999540416245491
209;0.799188050852919;0.6480084366489455;0.9019974742298715;0.29211859236103244
210;0.799802963468725;0.6461929531841354;0.904245541879937;0.2829109260449962
211;0.8006096230417035;0.6462599684946803;0.90486045449929;0.2847449130463501
212;0.8001005018342502;0.6481867189124887;0.9077102108448811;0.2742716226203573
213;0.8023617934369126;0.6401994849137524;0.9085565422074702;0.2760990912610385
214;0.8006691307298633;0.6462389147485555;0.9021892211732504;0.29454728446392403
215;0.8007154144823727;0.6445186266043683;0.9054489192745353;0.2802782998603747
216;0.8007616982246355;0.6422372040309817;0.8997956903114279;0.29726846813463925
217;0.8007286383955592;0.6463852972510475;0.9040141231473418;0.28218144773989645
218;0.8001600095255629;0.647617976030643;0.904450512757784;0.28779002302632156
219;0.8009534451534325;0.6442978252103652;0.9041992581376743;0.28801630810691353
220;0.7988111689259074;0.650800691654068;0.9069762828791605;0.2817813580596764
221;0.800649294838408;0.6474459881280948;0.9065663411341075;0.28195885972547513
222;0.8007352503698871;0.6462522940064042;0.9047678870076706;0.2870374435521709
223;0.8011187442566448;0.6460613124199897;0.9015743085432566;0.2967947930744009
224;0.7994922011789785;0.6470487805336494;0.9002981995551942;0.29812732619906235
225;0.8000608300734092;0.6432695875742623;0.9073333289363924;0.27553888919733543
226;0.797740030812539;0.6578879217833165;0.9059249806564593;0.2850760564042212
227;0.80022612915534;0.6473584919315674;0.9055745465810432;0.2866446536391428
228;0.800708802493463;0.6428194681528564;0.9015875324741778;0.29492604756514346
229;0.7994591413782777;0.6500418502589996;0.9032537473233258;0.28933075086874405
230;0.8003319205889153;0.6487531466161094;0.9043182734769482;0.283319257542536
231;0.7990095278258795;0.6512929611770379;0.9037165847778755;0.2903485692628972
232;0.801059236568879;0.6470037559788687;0.8916034673066636;0.3287518769256325
233;0.8000211582703992;0.6472601402155133;0.9079548535083976;0.2796365226857754
234;0.7984541228797104;0.6515152188210374;0.9005825139937392;0.29889847650024354
235;0.7995120370731926;0.6472060590147528;0.9041397504644905;0.2856138353283035
236;0.7992144987254021;0.6512542207160614;0.9007610370097439;0.29972206322207007
237;0.7987582732132578;0.6457946259216342;0.9093301419553135;0.27581823734165284
238;0.7985863621715811;0.6543730148881873;0.9034917780196081;0.2865433167877806
239;0.7998889190037511;0.647927227204452;0.9006089618484876;0.2970063962088294
240;0.7991417671212971;0.6492427180845322;0.9044967965000467;0.28453193003134936
241;0.7989896919564939;0.6500517343080611;0.905766293527969;0.2824242935592538
242;0.7983351075333427;0.6521415971408956;0.9051117091264935;0.28454076543551543
243;0.8010261767614785;0.6474941754214066;0.9075052399741281;0.2770671080914294
244;0.7980970768445482;0.6544509828498565;0.8992138375176043;0.30379369651118776
245;0.7983086596860822;0.6573047867764994;0.9041529743812239;0.28911950671504383
246;0.7995318729752888;0.6458969391307176;0.9004502747199973;0.29948729554515024
247;0.7984078391303537;0.6565211308595125;0.9016867119259372;0.29465611205333075
248;0.7985797501933122;0.6524715159871433;0.9010387394952427;0.29782470987581966
249;0.8006559068091889;0.6488608684037297;0.9063613702598076;0.2809101836599647
250;0.7977201949321185;0.6582503144149399;0.9024603116879683;0.29226496184913486
251;0.799419469599702;0.6506483620186431;0.9032669712507;0.2902449493253013
252;0.7979912854432895;0.6531764444657217;0.9079746893994589;0.2802354507600746
253;0.7971383421276541;0.6545608452813401;0.9053034560663253;0.28366595712060183
254;0.7984408989487892;0.6540925887428268;0.9029562089574065;0.2866087756995472
255;0.8000674420374905;0.6517767093217962;0.9021826092131102;0.29385892159321975
256;0.7998624711415148;0.650197170351291;0.9034058224916759;0.2923134800320018
257;0.7992938422715185;0.6530559849791806;0.9044571247072833;0.28177960178032047
258;0.7997170079403987;0.6498880562244982;0.9046356477339288;0.2812707715339982
259;0.7995517088663501;0.651879500113485;0.9046687075488172;0.289347312830321
260;0.7980640170371477;0.6538598803985315;0.9027578500503406;0.2910965748881846
261;0.7955646947665784;0.6596708301079374;0.8944135518736792;0.3173041772506355
262;0.7979780615088213;0.6541982111466845;0.9041595863520048;0.2864444486880061
263;0.799465753320289;0.6493379182045504;0.8998155262060362;0.29802303229548605
264;0.7981301366669248;0.6548706655634233;0.9062688027681882;0.28527509661087314
265;0.7979185538249967;0.6539352094442705;0.9035909574713676;0.2928064224590889
266;0.7978392102788803;0.6556949389980233;0.9030884482240545;0.29446207156420484
267;0.7991417671212971;0.6501207962624199;0.904166198312145;0.29056055096225153
268;0.7978921059627604;0.6557917358786349;0.9026454466605661;0.2914999355005575
269;0.7992144987001795;0.6507586053267663;0.9049728578748767;0.28827818218015433
270;0.7967746840996413;0.6602576546413201;0.9062159070515976;0.28403858685834016
271;0.797958225624854;0.6530229574238513;0.9045563041767775;0.2882771080551215
272;0.7992012747980278;0.6520453042886303;0.9038488240516175;0.2855893312586557
273;0.7979978973963358;0.6578768033800382;0.9040868547549937;0.29222679217169373
274;0.7969399831918186;0.6548062236685689;0.9016734880092039;0.29223767461683176
275;0.798626033932422;0.6564062709395045;0.9048207827242613;0.28829004109550543
276;0.7957498297285356;0.6623610340903614;0.8972699201865044;0.3106203100660906
277;0.7975086120763968;0.6552380695475499;0.9007147532710281;0.29797249223832417
278;0.7957432177680013;0.6579282041976664;0.903544673729105;0.2906102867751486
279;0.7989963038988994;0.6515864901249419;0.905415859452553;0.2907335330301233
280;0.7982689879075067;0.6547750635521682;0.9058324131683869;0.2809559698911995
281;0.7966424448479691;0.6609497644655654;0.8991741657283879;0.3078774443095725
282;0.7974292685298863;0.6597846401994086;0.9075515237234848;0.2791163703024942
283;0.799326902093895;0.6517704074537161;0.9033661507095534;0.2909030152621344
284;0.7985863621680341;0.652835684761986;0.904166198312145;0.2895785580761316
285;0.7979912854361956;0.6550081670897102;0.9057662935244221;0.28237216529956005
286;0.7951679769382589;0.6665837518570967;0.901336277857615;0.2986208754395608
287;0.7968606396315145;0.6599138856679787;0.9038091522730418;0.29366475765946976
288;0.7987516612637584;0.6533508426752571;0.905495203020345;0.28900549378009827
289;0.7980574050659727;0.6577937345729842;0.9017925033555716;0.29518314659430556
290;0.7963449064706208;0.661073067243934;0.9015941444414117;0.3013785944731749
291;0.794341481473825;0.662571398214533;0.8917092587221103;0.3284238027782317
292;0.7959746365151784;0.6603638156151411;0.898347670263954;0.30107734090098826
293;0.79574321778613;0.6647698118034497;0.8991411059028586;0.30574141491427836
294;0.7959085168712136;0.6615631233167087;0.9033661507024595;0.2935934544819813
295;0.7972771933508954;0.6594849600246555;0.9032339114358114;0.2902270674981082
296;0.7959349647295089;0.6630267762621384;0.9002122440272619;0.30022303732981725
297;0.7967350123175186;0.6631879513703411;0.9020437579721343;0.2952239627782381
298;0.7967548482121268;0.6618369102857156;0.9045761400607448;0.28825496585915505
299;0.7967350123281595;0.6612774925397268;0.8997758544239136;0.3020505957227251
300;0.7962126672043669;0.6626843801801362;0.9031148960788029;0.2894334985920857
301;0.7942555259600805;0.6688226231687449;0.9009858437786521;0.2952783665696154
302;0.7974557163633531;0.6572456645308684;0.9051381569706011;0.2883106144281774
303;0.7978722700969217;0.658149533868037;0.9017726674538695;0.2944495854269029
304;0.7964705337956516;0.663232054085718;0.9025661031034148;0.2991410403022603
305;0.7964506978864615;0.659169108452922;0.906877103427401;0.2847652539011628
306;0.7978061504561097;0.6610121354455297;0.9060902797450897;0.2830982139197587
307;0.7973499249408126;0.6615047852937884;0.8986782684518557;0.3075974371575317
308;0.7974953881415346;0.6627730906942517;0.8977459815684283;0.3015866889408631
309;0.7948638266192932;0.6673852042038717;0.9027314021955922;0.2912893906608271
310;0.7928604016150095;0.673362952084676;0.9024603116808744;0.29434474228674845
311;0.7957498297533641;0.6628861530574134;0.9002915875915071;0.3013745666006111
312;0.7970656105196081;0.6623242554733044;0.9012767701844312;0.2988951901451607
313;0.795320052102668;0.6669086590454109;0.9012238744784814;0.3010193538020594
314;0.7957432177754893;0.6623015065610485;0.9000403329749443;0.29848250497919443
315;0.7953531119321383;0.6668349418520739;0.8996898988995283;0.3027473129674197
316;0.796979654984976;0.6662132852052625;0.9040207351145758;0.28898195933389925
317;0.7949960658788474;0.6679389004025033;0.8976732499749642;0.3058099901146463
318;0.7955382469082831;0.6653686508195144;0.8999147056577956;0.30174377323778895
319;0.7955117990535348;0.6636221943461491;0.9029562089609534;0.29441956703083033
320;0.7952142606947094;0.667991408138537;0.9016205922890663;0.2959191144767355
321;0.796490369672131;0.6650824669671866;0.903762868530779;0.2919752888941158
322;0.7963118466561264;0.6639360431713145;0.8990022546760703;0.30046052175951193
323;0.7952473205095979;0.668262863899543;0.9037430326361708;0.2918370131717087
324;0.795994472384564;0.6645685979804663;0.9032339114358114;0.29490896926474935
325;0.7958622331360447;0.6652468487304775;0.9048472305754627;0.28664991832222414
326;0.7962920107761;0.6620932033716809;0.8976203542619204;0.30975629459155707
327;0.7961928313097587;0.6665691303464042;0.8993064050021298;0.3023416036812793
328;0.7947910949939067;0.6674460095038406;0.9020768177870228;0.2957772028833129
329;0.7957630536630036;0.6659600371973664;0.9014751290914971;0.3021629689373058
330;0.7950092898062217;0.6713684505634451;0.8990353144945058;0.3063702580769541
331;0.7952076487168345;0.6662956526873585;0.8994783160615413;0.304767358822085
332;0.7924240120152082;0.6804100798645911;0.8996898988959814;0.30305150535755143
333;0.7947381992985977;0.6701880549028174;0.8982815506235362;0.3073473247591486
334;0.7930653724747276;0.6755456043403786;0.8994254203520444;0.30690683080538467
335;0.7931314921297273;0.6760739822049113;0.9029033132514567;0.2911581891670822
336;0.7935811056639968;0.672774622480316;0.900635409703236;0.2999761256386099
337;0.7947315873313636;0.66977635385381;0.9042257059888757;0.2942310344749536
338;0.7934422544013451;0.669583429359964;0.8997890783512877;0.3063138903159601
339;0.7946786916183199;0.6685080225154085;0.8977856533540979;0.30649253399687654
340;0.7941894063161157;0.6700027616971711;0.8999808253017605;0.30426236713083765
341;0.793845584193746;0.6742843259957384;0.9026851184497825;0.29453761987027777
342;0.7947580351932059;0.6687310777402651;0.8879867231844043;0.33773554122315314
343;0.794486944682035;0.6659607392659982;0.8996436151501717;0.2994596676138774
344;0.7931248801557935;0.6756995633455262;0.8930382634267634;0.3268342951777938
345;0.7915115610122012;0.6771270588671213;0.8909554948617814;0.33412414384277933
346;0.7950291257043768;0.666462152175409;0.896840142564972;0.31285396613024324
347;0.7945596762680112;0.6712859880046083;0.9011908146494051;0.29730394612893457
348;0.7936736731449753;0.6734719086190403;0.8990683743058474;0.30192084707830447
349;0.793845584193746;0.6760230514048701;0.9005759020265052;0.300467368812168
350;0.7930190887257651;0.6770792166021814;0.8951540918066339;0.3070571831294511
351;0.7945927360828997;0.6743964224843139;0.8996965108561216;0.3039915174467616
352;0.7919148908113017;0.679134789066253;0.8988171196892848;0.30679974446788705
353;0.7937397927782993;0.6735303678087635;0.8973426517870625;0.31284778489810816
354;0.7922322650540946;0.678386384119901;0.8968335305760623;0.3126756463041794
355;0.7920934138166656;0.6791073700689337;0.8996237792662043;0.3062576878733965
356;0.793032312667327;0.6795403018816752;0.900853604512004;0.3012691682118751
357;0.7919743984809388;0.6781694500127615;0.883609603227094;0.35550814687879795
358;0.792523191449233;0.6754961996058124;0.8969723818170382;0.3080816094320623
359;0.7921529215044313;0.6798938858612398;0.8837021706934908;0.3570312200839196
360;0.7918157113489015;0.6797986339252491;0.8980964156402975;0.3030709505140095
361;0.7937331808110653;0.6822358537790346;0.8975013389190997;0.3058184905625007
362;0.7934422544017392;0.6739438516617376;0.8954979139183629;0.31319668657268374
363;0.7933893587099772;0.6789117653342269;0.8968070827248608;0.3097903491174058
364;0.7928075059126066;0.6810445998819291;0.8933358017997766;0.32008776789754434
365;0.7937001209926298;0.6735381753078423;0.8947904338109375;0.3182226316236037
366;0.7917033079764676;0.6782598056254773;0.9019115186948454;0.2967150549646186
367;0.7909759919712812;0.6836651785899217;0.9023941920440034;0.3000365265922234
368;0.792476907717611;0.67702868038827;0.8952202114435048;0.3148034454904796
369;0.7915710686885379;0.6808601739811866;0.9013759496432846;0.2989957875840733
370;0.792258712916331;0.676179649843406;0.8947639859455483;0.32108291004207357
